Section_Name,LB99_Area,LB09_Area,Perc_Change
1,5998.874,6390.081,6.521327
2,9075.663,9502.148,4.699210
3,13122.97,13611.24,3.720713
4,14050.94,14131.04,0.570083
5,13077.14,14033.32,7.311827
6,5074.897,5791.892,14.12825
A,5803.312,5361.800,-7.60793
B,7302.545,7208.425,-1.28886
C,7602.332,7587.633,-0.19334
D,12350.73,12639.78,2.340336
E,25534.58,26227.07,2.711994
F,8053.198,8160.225,1.329003
